title,lat,lng
종로2가사거리,37.56976513,126.9877499
창경궁.서울대학교병원,37.57918302,126.996566
명륜3가.성대입구,37.58267117,126.9983401
종로2가.삼일교,37.56857927,126.9876131
혜화동로터리.여운형활동터,37.586243,127.001744
서대문역사거리,37.566137,126.966893
서울역사박물관.경희궁앞,37.569135,126.97038
서울역사박물관.경희궁앞,37.569412,126.970609
광화문,37.57013547,126.9752508
광화문,37.57021681,126.9780855
종로1가,37.57011848,126.9809105
종로1가,37.57022903,126.9813906
종로2가,37.57013868,126.9855427
종로2가,37.5702572,126.9862475
종로3가.탑골공원,37.57024498,126.9895647
종로3가.탑골공원,37.57036054,126.9899878
종로4가.종묘,37.570507,126.9947219
종로4가.종묘,37.57062711,126.9952838
종로5가.광장시장,37.57075679,126.9988498
종로5가.광장시장,37.57088063,126.9993346
종로6가.동대문종합시장,37.57096248,127.0034639
종로6가.동대문종합시장,37.57112723,127.0057137
동대문역.흥인지문,37.57230232,127.0134512
동대문(흥인지문),37.57195293,127.0120461
동묘앞,37.57372552,127.0184514
동묘앞,37.57424345,127.019672
경기상고,37.58755022,126.9693635
신교동,37.58329552,126.9702627
경기상고,37.58719079,126.9697701
경복고교,37.58511319,126.9710437
청운중학교,37.58785196,126.9725135
자하문고개.윤동주문학관,37.59218662,126.9671262
자하문고개.윤동주문학관,37.59233532,126.9671907
청운중학교,37.58812858,126.9724613
경복고교,37.58496634,126.9711547
통인시장종로구보건소,37.5803257,126.97105
통인시장종로구보건소,37.58051321,126.9713851
효자동,37.58309104,126.970621
사직단.어린이도서관,37.57513553,126.9679907
사직동주민센터,37.57618346,126.9713245
경복궁역,37.57686669,126.972196
경복궁역,37.57767139,126.9722829
경복궁,37.57557679,126.9787471
KT광화문지사,37.57222644,126.9773321
광화문,37.5698454,126.9763839
서울역사박물관.경교장.강북삼성병원,37.570023,126.971248
광화문.금호아시아나본관앞,37.57028804,126.9731336
광화문,37.570365,126.975837
세종문화회관,37.57359001,126.9768571
서울경찰청.경복궁역,37.57574466,126.9714843
사직단,37.57485535,126.968189
광화문광화문빌딩,37.56968761,126.9766885
덕성여중고,37.57590175,126.982017
안국역.종로경찰서.서울공예박물관,37.57606956,126.9839958
국민은행세검정지점,37.60466298,126.960888
세검정초등학교,37.60250228,126.9612198
세검정.상명대,37.6007326,126.9587224
상명대입구.석파랑,37.59941335,126.9585702
하림각,37.59813307,126.9617068
자하문터널입구.석파정,37.59559351,126.9636435
부암동주민센터.무계원,37.59273806,126.9639574
부암동주민센터.무계원,37.59278617,126.9651419
자하문터널입구.석파정,37.59555757,126.9639776
하림각,37.59814765,126.9622153
상명대입구.세검정교회,37.59961633,126.9592406
세검정.상명대,37.60055246,126.9589343
세검정초등학교,37.60226807,126.9614329
국민은행세검정지점,37.60471919,126.9612088
승가사입구,37.61158441,126.956306
구기동현대빌라,37.6100355,126.9564576
구기터널.삼성출판박물관,37.60860989,126.9562103
구기터널.삼성출판박물관,37.6083054,126.9564167
구기동,37.60696445,126.9585298
구기동,37.6070088,126.9591017
승가사입구,37.61148,126.956482
갑을씨티텔앞,37.60437097,126.963535
평창파출소,37.60532237,126.9660433
평창동주민센터,37.60660737,126.9695663
일성아파트,37.60876631,126.9729985
롯데아파트,37.61042956,126.9764662
롯데아파트,37.610248,126.976652
벽산평창힐스아파트,37.60819,126.972797
예능교회,37.606517,126.97
서울예술고등학교.평창동주민센터,37.60577876,126.9676276
화정박물관,37.60450382,126.9648103
강북삼성병원,37.56814593,126.9686005
독립문역.서대문형무소역사관,37.57321269,126.9594644
서대문.서울시교육청,37.56825381,126.9645273
서대문역사거리.적십자병원,37.56710815,126.9675878
독립문,37.57117332,126.9615633
창덕궁.서울돈화문국악당,37.57754057,126.9885394
서린동.SK서린빌딩,37.56924238,126.9802682
청계1가.광교,37.56868439,126.9849267
청계2가.수표교,37.56861789,126.9915405
청계4가.세운교,37.56886912,126.9964906
청계5가.광장시장,37.56945128,126.9997974
원남동,37.57453251,126.9973383
창덕궁.우리소리박물관,37.57727286,126.9886349
안국역.종로경찰서.인사동,37.5757849,126.9842426
조계사,37.57252231,126.9831556
조계사,37.57248581,126.9828259
안국동,37.57461057,126.9827201
종로5가.효제동.김상옥의거터,37.5745,127.00223
종로5가.효제초등학교,37.57287901,127.0021442
창덕궁.돈화문국악당,37.5773031,126.9910846
종로5가,37.5705596,127.0021827
청계6가.동대문시장,37.56983511,127.0028494
동대문,37.57172624,127.0084126
충신동,37.57402235,127.0062788
충신동,37.57446028,127.0063434
현대그룹빌딩,37.575873,127.000533
방송통신대.이화장,37.578043,127.002437
혜화역.마로니에공원,37.58111949,127.0022769
혜화역.서울대병원입구,37.58106363,127.0019395
방송통신대.이화장,37.57812967,127.0019938
이화동(이화장),37.57611936,127.0006951
창경궁.서울대학교병원,37.57882799,126.9968717
이화동(이화장),37.57593729,127.0032708
혜화동로터리,37.58576463,127.0007247
명륜동2가.성균관대입구,37.58333349,126.9993988
혜화역.서울연극센터(장면총리가옥),37.58402281,127.0013282
혜화역.동성중고(장면총리가옥),37.58456977,127.0017177
종로구민회관.창신동두산아파트,37.57409268,127.0155555
동묘역앞,37.57168496,127.0156014
동묘역앞,37.57192215,127.015945
청계2가교차로,37.5684809,126.9878779
창신3동주민센터,37.578413,127.015178
숭인1동주민센터.창신역4번출구,37.57877205,127.0155486
동묘역.롯데캐슬천지인,37.57418005,127.0158024
신설동로터리,37.57592883,127.0227802
동묘앞,37.57372922,127.0178163
구기동현대빌라,37.609682,126.956622
광장시장,37.56949631,126.9977438
